Number of epochs,First Unit,Second Unit,Third Unit,Learning Rate,Accuracy,Train Error
10,55,30,10,0.6100000000000001,0.3384,0.3351
10,55,30,10,0.7100000000000001,0.2037,0.2028
10,55,30,10,0.81,0.2932,0.28918
10,55,30,10,0.91,0.101,0.10202
10,55,50,10,0.01,0.7604,0.76494
10,55,50,10,0.11,0.7405,0.7354
10,55,50,10,0.21000000000000002,0.1919,0.18248
10,55,50,10,0.31000000000000005,0.174,0.17266
10,55,50,10,0.41000000000000003,0.2074,0.21202
10,55,50,10,0.51,0.2091,0.21192
10,55,50,10,0.6100000000000001,0.1719,0.17506
10,55,50,10,0.7100000000000001,0.098,0.09864
10,55,50,10,0.81,0.1665,0.16422
10,55,50,10,0.91,0.101,0.10202
10,70,10,10,0.01,0.6734,0.67646
10,70,10,10,0.11,0.4528,0.45808
10,70,10,10,0.21000000000000002,0.3442,0.34276
10,70,10,10,0.31000000000000005,0.1717,0.1709
10,70,10,10,0.41000000000000003,0.2652,0.2655
10,70,10,10,0.51,0.2723,0.26844
10,70,10,10,0.6100000000000001,0.1206,0.12574
10,70,10,10,0.7100000000000001,0.098,0.0987
10,70,10,10,0.81,0.101,0.10202
10,70,10,10,0.91,0.1193,0.11742
10,70,30,10,0.01,0.8519,0.85046
10,70,30,10,0.11,0.5048,0.51504
10,70,30,10,0.21000000000000002,0.3477,0.34064
10,70,30,10,0.31000000000000005,0.2778,0.27786
10,70,30,10,0.41000000000000003,0.2905,0.2861
10,70,30,10,0.51,0.1882,0.18968
10,70,30,10,0.6100000000000001,0.2016,0.19908
10,70,30,10,0.7100000000000001,0.1135,0.11356
10,70,30,10,0.81,0.1727,0.16974
10,70,30,10,0.91,0.1135,0.11356
10,70,50,10,0.01,0.8573,0.85866
10,70,50,10,0.11,0.7061,0.69422
10,70,50,10,0.21000000000000002,0.3649,0.36664
10,70,50,10,0.31000000000000005,0.287,0.28564
10,70,50,10,0.41000000000000003,0.3202,0.31986
10,70,50,10,0.51,0.2751,0.27266
10,70,50,10,0.6100000000000001,0.101,0.10202
10,70,50,10,0.7100000000000001,0.2445,0.23608
10,70,50,10,0.81,0.098,0.09864
10,70,50,10,0.91,0.1892,0.1871
10,85,10,10,0.01,0.7538,0.75998
10,85,10,10,0.11,0.4926,0.49266
10,85,10,10,0.21000000000000002,0.2522,0.24924
10,85,10,10,0.31000000000000005,0.1136,0.1139
10,85,10,10,0.41000000000000003,0.3338,0.32412
10,85,10,10,0.51,0.101,0.10202
10,85,10,10,0.6100000000000001,0.2858,0.28288
10,85,10,10,0.7100000000000001,0.1013,0.10208
10,85,10,10,0.81,0.1822,0.18294
10,85,10,10,0.91,0.2985,0.29568
10,85,30,10,0.01,0.7632,0.76892
10,85,30,10,0.11,0.5252,0.51924
10,85,30,10,0.21000000000000002,0.3809,0.38316
10,85,30,10,0.31000000000000005,0.2442,0.23478
10,85,30,10,0.41000000000000003,0.3871,0.37384
10,85,30,10,0.51,0.2753,0.26734
10,85,30,10,0.6100000000000001,0.098,0.09864
10,85,30,10,0.7100000000000001,0.1729,0.17038
10,85,30,10,0.81,0.1352,0.1365
10,85,30,10,0.91,0.101,0.10202
10,85,50,10,0.01,0.7654,0.77058
10,85,50,10,0.11,0.7009,0.69902
10,85,50,10,0.21000000000000002,0.2764,0.28078
10,85,50,10,0.31000000000000005,0.3139,0.31696
10,85,50,10,0.41000000000000003,0.2602,0.26242
10,85,50,10,0.51,0.1442,0.13808
10,85,50,10,0.6100000000000001,0.3031,0.3054
10,85,50,10,0.7100000000000001,0.1362,0.13646
10,85,50,10,0.81,0.2487,0.24606
10,85,50,10,0.91,0.1154,0.11556
10,100,10,10,0.01,0.751,0.7558
10,100,10,10,0.11,0.5277,0.52786
10,100,10,10,0.21000000000000002,0.2038,0.21816
10,100,10,10,0.31000000000000005,0.2533,0.26198
10,100,10,10,0.41000000000000003,0.2655,0.25944
10,100,10,10,0.51,0.1028,0.1035
10,100,10,10,0.6100000000000001,0.1016,0.10246
10,100,10,10,0.7100000000000001,0.1014,0.10242
10,100,10,10,0.81,0.1063,0.10684
10,100,10,10,0.91,0.101,0.10202
10,100,30,10,0.01,0.7623,0.76664
10,100,30,10,0.11,0.557,0.56888
10,100,30,10,0.21000000000000002,0.4585,0.46642
10,100,30,10,0.31000000000000005,0.2596,0.25262
10,100,30,10,0.41000000000000003,0.101,0.10204
10,100,30,10,0.51,0.098,0.09862
10,100,30,10,0.6100000000000001,0.1553,0.15614
10,100,30,10,0.7100000000000001,0.1701,0.1731
10,100,30,10,0.81,0.2874,0.28768
10,100,30,10,0.91,0.112,0.11126
10,100,50,10,0.01,0.8316,0.8384
10,100,50,10,0.11,0.5672,0.57052
10,100,50,10,0.21000000000000002,0.3357,0.32938
10,100,50,10,0.31000000000000005,0.3224,0.30974
10,100,50,10,0.41000000000000003,0.2616,0.25946
10,100,50,10,0.51,0.101,0.10202
10,100,50,10,0.6100000000000001,0.098,0.09864
10,100,50,10,0.7100000000000001,0.1791,0.17942
10,100,50,10,0.81,0.1857,0.17942
10,100,50,10,0.91,0.1937,0.19318
10,115,10,10,0.01,0.5439,0.54862
10,115,10,10,0.11,0.5043,0.49998
10,115,10,10,0.21000000000000002,0.5154,0.50822
10,115,10,10,0.31000000000000005,0.2471,0.23646
10,115,10,10,0.41000000000000003,0.1011,0.1021
10,115,10,10,0.51,0.139,0.13306
10,115,10,10,0.6100000000000001,0.1177,0.12102
10,115,10,10,0.7100000000000001,0.101,0.10206
10,115,10,10,0.81,0.2044,0.2027
10,115,10,10,0.91,0.101,0.10202
10,115,30,10,0.01,0.7606,0.76494
10,115,30,10,0.11,0.6664,0.66968
10,115,30,10,0.21000000000000002,0.1288,0.1279
10,115,30,10,0.31000000000000005,0.463,0.45346
10,115,30,10,0.41000000000000003,0.2215,0.2295
10,115,30,10,0.51,0.0982,0.09718
10,115,30,10,0.6100000000000001,0.1227,0.12316
10,115,30,10,0.7100000000000001,0.213,0.21338
10,115,30,10,0.81,0.101,0.10204
10,115,30,10,0.91,0.1016,0.10272
10,115,50,10,0.01,0.7723,0.77274
10,115,50,10,0.11,0.4168,0.42478
10,115,50,10,0.21000000000000002,0.1734,0.17186
10,115,50,10,0.31000000000000005,0.3156,0.30842
10,115,50,10,0.41000000000000003,0.2327,0.22868
10,115,50,10,0.51,0.1886,0.18554
10,115,50,10,0.6100000000000001,0.1983,0.19788
10,115,50,10,0.7100000000000001,0.101,0.10202
10,115,50,10,0.81,0.305,0.29518
10,115,50,10,0.91,0.098,0.0987
