Model,Accuracy,Precision,Recall,F1,ROC_AUC,Train Error,Test Error,n_estimators,max_depth
"RandomForestClassifier(max_depth=4, n_estimators=6)",0.6483516483516484,0.48,0.3870967741935484,0.42857142857142855,0.728494623655914,0.18157181571815717,0.3516483516483516,6,4
"RandomForestClassifier(max_depth=5, n_estimators=6)",0.6703296703296703,0.5217391304347826,0.3870967741935484,0.4444444444444444,0.6833333333333333,0.14092140921409213,0.3296703296703297,6,5
"RandomForestClassifier(max_depth=6, n_estimators=6)",0.6373626373626373,0.4642857142857143,0.41935483870967744,0.44067796610169496,0.6486559139784946,0.1192411924119241,0.3626373626373627,6,6
"RandomForestClassifier(max_depth=7, n_estimators=6)",0.6923076923076923,0.5555555555555556,0.4838709677419355,0.5172413793103449,0.6642473118279569,0.07859078590785906,0.3076923076923077,6,7
"RandomForestClassifier(max_depth=8, n_estimators=6)",0.5494505494505495,0.32142857142857145,0.2903225806451613,0.3050847457627119,0.5868279569892473,0.05962059620596205,0.4505494505494505,6,8
"RandomForestClassifier(max_depth=9, n_estimators=6)",0.6593406593406593,0.5,0.3870967741935484,0.43636363636363634,0.6637096774193547,0.07317073170731703,0.34065934065934067,6,9
"RandomForestClassifier(max_depth=1, n_estimators=7)",0.6703296703296703,0.6666666666666666,0.06451612903225806,0.1176470588235294,0.7056451612903226,0.3062330623306233,0.3296703296703297,7,1
"RandomForestClassifier(max_depth=2, n_estimators=7)",0.6923076923076923,0.5652173913043478,0.41935483870967744,0.4814814814814815,0.6927419354838709,0.20867208672086723,0.3076923076923077,7,2
"RandomForestClassifier(max_depth=3, n_estimators=7)",0.6813186813186813,0.5454545454545454,0.3870967741935484,0.45283018867924524,0.6924731182795698,0.23306233062330628,0.31868131868131866,7,3
"RandomForestClassifier(max_depth=4, n_estimators=7)",0.7032967032967034,0.5833333333333334,0.45161290322580644,0.509090909090909,0.692741935483871,0.1842818428184282,0.29670329670329665,7,4
"RandomForestClassifier(max_depth=5, n_estimators=7)",0.6813186813186813,0.55,0.3548387096774194,0.43137254901960786,0.6983870967741935,0.16260162601626016,0.31868131868131866,7,5
"RandomForestClassifier(max_depth=6, n_estimators=7)",0.6813186813186813,0.5333333333333333,0.5161290322580645,0.5245901639344263,0.7005376344086022,0.11382113821138207,0.31868131868131866,7,6
"RandomForestClassifier(max_depth=7, n_estimators=7)",0.6483516483516484,0.47619047619047616,0.3225806451612903,0.3846153846153846,0.6736559139784947,0.08130081300813008,0.3516483516483516,7,7
"RandomForestClassifier(max_depth=8, n_estimators=7)",0.5934065934065934,0.40625,0.41935483870967744,0.4126984126984127,0.6317204301075269,0.0677506775067751,0.4065934065934066,7,8
"RandomForestClassifier(max_depth=9, n_estimators=7)",0.6593406593406593,0.5,0.45161290322580644,0.47457627118644063,0.6596774193548387,0.046070460704607075,0.34065934065934067,7,9
"RandomForestClassifier(max_depth=1, n_estimators=8)",0.6813186813186813,1.0,0.06451612903225806,0.12121212121212122,0.6852150537634409,0.30081300813008127,0.31868131868131866,8,1
"RandomForestClassifier(max_depth=2, n_estimators=8)",0.6373626373626373,0.45,0.2903225806451613,0.3529411764705882,0.6733870967741936,0.23306233062330628,0.3626373626373627,8,2
"RandomForestClassifier(max_depth=3, n_estimators=8)",0.6263736263736264,0.44,0.3548387096774194,0.3928571428571428,0.6650537634408602,0.2032520325203252,0.37362637362637363,8,3
"RandomForestClassifier(max_depth=4, n_estimators=8)",0.6813186813186813,0.5384615384615384,0.45161290322580644,0.4912280701754386,0.6672043010752688,0.1680216802168022,0.31868131868131866,8,4
"RandomForestClassifier(max_depth=5, n_estimators=8)",0.6483516483516484,0.48,0.3870967741935484,0.42857142857142855,0.6430107526881721,0.15718157181571812,0.3516483516483516,8,5
"RandomForestClassifier(max_depth=6, n_estimators=8)",0.6263736263736264,0.4444444444444444,0.3870967741935484,0.41379310344827586,0.6655913978494624,0.10027100271002709,0.37362637362637363,8,6
"RandomForestClassifier(max_depth=7, n_estimators=8)",0.6373626373626373,0.4642857142857143,0.41935483870967744,0.44067796610169496,0.6118279569892472,0.051490514905149,0.3626373626373627,8,7
"RandomForestClassifier(max_depth=8, n_estimators=8)",0.6813186813186813,0.5357142857142857,0.4838709677419355,0.5084745762711865,0.6774193548387097,0.06504065040650409,0.31868131868131866,8,8
"RandomForestClassifier(max_depth=9, n_estimators=8)",0.6043956043956044,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.6309139784946236,0.024390243902439046,0.39560439560439564,8,9
"RandomForestClassifier(max_depth=1, n_estimators=9)",0.6703296703296703,0.5555555555555556,0.16129032258064516,0.25,0.6559139784946237,0.2899728997289973,0.3296703296703297,9,1
"RandomForestClassifier(max_depth=2, n_estimators=9)",0.6153846153846154,0.4,0.25806451612903225,0.3137254901960784,0.6435483870967742,0.24661246612466126,0.3846153846153846,9,2
"RandomForestClassifier(max_depth=3, n_estimators=9)",0.6483516483516484,0.47368421052631576,0.2903225806451613,0.36,0.6919354838709676,0.21680216802168017,0.3516483516483516,9,3
"RandomForestClassifier(max_depth=4, n_estimators=9)",0.6483516483516484,0.47619047619047616,0.3225806451612903,0.3846153846153846,0.6970430107526882,0.15718157181571812,0.3516483516483516,9,4
"RandomForestClassifier(max_depth=5, n_estimators=9)",0.6483516483516484,0.4782608695652174,0.3548387096774194,0.40740740740740744,0.6682795698924732,0.14092140921409213,0.3516483516483516,9,5
"RandomForestClassifier(max_depth=6, n_estimators=9)",0.6593406593406593,0.5,0.3870967741935484,0.43636363636363634,0.6470430107526882,0.05962059620596205,0.34065934065934067,9,6
"RandomForestClassifier(max_depth=7, n_estimators=9)",0.6593406593406593,0.5,0.3870967741935484,0.43636363636363634,0.6564516129032258,0.07588075880758804,0.34065934065934067,9,7
"RandomForestClassifier(max_depth=8, n_estimators=9)",0.6703296703296703,0.5185185185185185,0.45161290322580644,0.48275862068965514,0.6575268817204302,0.05962059620596205,0.3296703296703297,9,8
"RandomForestClassifier(max_depth=9, n_estimators=9)",0.6153846153846154,0.42857142857142855,0.3870967741935484,0.4067796610169491,0.6521505376344086,0.035230352303523005,0.3846153846153846,9,9
