Model,Accuracy,Precision,Recall,F1,ROC_AUC,Train Error,Test Error,n_estimators,max_depth
"RandomForestClassifier(max_depth=7, n_estimators=6)",0.9646017699115044,1.0,0.9047619047619048,0.9500000000000001,0.9924547283702213,Train error: 0.0066079295154185536,Test error: 0.03539823008849563,6,7
"RandomForestClassifier(max_depth=8, n_estimators=6)",0.9823008849557522,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9968142186452046,Train error: 0.013215859030836996,Test error: 0.017699115044247815,6,8
"RandomForestClassifier(max_depth=9, n_estimators=6)",0.9646017699115044,1.0,0.9047619047619048,0.9500000000000001,0.9859154929577465,Train error: 0.0066079295154185536,Test error: 0.03539823008849563,6,9
"RandomForestClassifier(max_depth=1, n_estimators=7)",0.911504424778761,0.9705882352941176,0.7857142857142857,0.8684210526315789,0.9869215291750503,Train error: 0.09251101321585908,Test error: 0.08849557522123896,7,1
"RandomForestClassifier(max_depth=2, n_estimators=7)",0.9646017699115044,1.0,0.9047619047619048,0.9500000000000001,0.993963782696177,Train error: 0.06607929515418498,Test error: 0.03539823008849563,7,2
"RandomForestClassifier(max_depth=3, n_estimators=7)",0.9469026548672567,0.95,0.9047619047619048,0.9268292682926829,0.98859825620389,Train error: 0.048458149779735726,Test error: 0.053097345132743334,7,3
"RandomForestClassifier(max_depth=4, n_estimators=7)",0.9646017699115044,0.975,0.9285714285714286,0.951219512195122,0.9973172367538564,Train error: 0.017621145374449365,Test error: 0.03539823008849563,7,4
"RandomForestClassifier(max_depth=5, n_estimators=7)",0.9646017699115044,0.975,0.9285714285714286,0.951219512195122,0.9963112005365526,Train error: 0.008810572687224627,Test error: 0.03539823008849563,7,5
"RandomForestClassifier(max_depth=6, n_estimators=7)",0.9646017699115044,0.975,0.9285714285714286,0.951219512195122,0.9969818913480886,Train error: 0.004405286343612369,Test error: 0.03539823008849563,7,6
"RandomForestClassifier(max_depth=7, n_estimators=7)",0.9469026548672567,0.95,0.9047619047619048,0.9268292682926829,0.9870892018779343,Train error: 0.004405286343612369,Test error: 0.053097345132743334,7,7
"RandomForestClassifier(max_depth=8, n_estimators=7)",0.9646017699115044,0.975,0.9285714285714286,0.951219512195122,0.9906103286384976,Train error: 0.013215859030836996,Test error: 0.03539823008849563,7,8
"RandomForestClassifier(max_depth=9, n_estimators=7)",0.9823008849557522,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9981556002682763,Train error: 0.013215859030836996,Test error: 0.017699115044247815,7,9
"RandomForestClassifier(max_depth=1, n_estimators=8)",0.9292035398230089,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9852448021462106,Train error: 0.09691629955947134,Test error: 0.07079646017699115,8,1
"RandomForestClassifier(max_depth=2, n_estimators=8)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.9922870556673373,Train error: 0.06167400881057272,Test error: 0.053097345132743334,8,2
"RandomForestClassifier(max_depth=3, n_estimators=8)",0.9469026548672567,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9922870556673373,Train error: 0.04405286343612336,Test error: 0.053097345132743334,8,3
"RandomForestClassifier(max_depth=4, n_estimators=8)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.9949698189134809,Train error: 0.017621145374449365,Test error: 0.053097345132743334,8,4
"RandomForestClassifier(max_depth=5, n_estimators=8)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9989939637826962,Train error: 0.011013215859030812,Test error: 0.017699115044247815,8,5
"RandomForestClassifier(max_depth=6, n_estimators=8)",0.9469026548672567,0.95,0.9047619047619048,0.9268292682926829,0.9956405097250167,Train error: 0.011013215859030812,Test error: 0.053097345132743334,8,6
"RandomForestClassifier(max_depth=7, n_estimators=8)",0.9646017699115044,1.0,0.9047619047619048,0.9500000000000001,0.9984909456740443,Train error: 0.0022026431718061845,Test error: 0.03539823008849563,8,7
"RandomForestClassifier(max_depth=8, n_estimators=8)",0.9734513274336283,1.0,0.9285714285714286,0.962962962962963,0.9891012743125419,Train error: 0.0022026431718061845,Test error: 0.026548672566371723,8,8
"RandomForestClassifier(max_depth=9, n_estimators=8)",0.9734513274336283,1.0,0.9285714285714286,0.962962962962963,0.9956405097250167,Train error: 0.004405286343612369,Test error: 0.026548672566371723,8,9
"RandomForestClassifier(max_depth=1, n_estimators=9)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.9614352783366868,Train error: 0.07929515418502198,Test error: 0.053097345132743334,9,1
"RandomForestClassifier(max_depth=2, n_estimators=9)",0.9380530973451328,0.972972972972973,0.8571428571428571,0.9113924050632912,0.9761904761904762,Train error: 0.05947136563876654,Test error: 0.06194690265486724,9,2
"RandomForestClassifier(max_depth=3, n_estimators=9)",0.9646017699115044,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9953051643192488,Train error: 0.03964757709251099,Test error: 0.03539823008849563,9,3
"RandomForestClassifier(max_depth=4, n_estimators=9)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.988262910798122,Train error: 0.024229074889867808,Test error: 0.053097345132743334,9,4
"RandomForestClassifier(max_depth=5, n_estimators=9)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.9948021462105969,Train error: 0.013215859030836996,Test error: 0.053097345132743334,9,5
"RandomForestClassifier(max_depth=6, n_estimators=9)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.994299128101945,Train error: 0.008810572687224627,Test error: 0.04424778761061943,9,6
"RandomForestClassifier(max_depth=7, n_estimators=9)",0.9646017699115044,0.975,0.9285714285714286,0.951219512195122,0.9949698189134808,Train error: 0.0066079295154185536,Test error: 0.03539823008849563,9,7
"RandomForestClassifier(max_depth=8, n_estimators=9)",0.9734513274336283,0.975609756097561,0.9523809523809523,0.963855421686747,0.9983232729711603,Train error: 0.0022026431718061845,Test error: 0.026548672566371723,9,8
"RandomForestClassifier(max_depth=9, n_estimators=9)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.9899396378269618,Train error: 0.004405286343612369,Test error: 0.053097345132743334,9,9
