Model,Accuracy,Precision,Recall,F1,ROC_AUC,Train Error,Test Error,n_estimators,max_samples
"BaggingClassifier(max_samples=0.8, n_estimators=400, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9884305835010061,0.0,0.04424778761061943,400,0.8
"BaggingClassifier(max_samples=0.9, n_estimators=400, n_jobs=-1)",0.9646017699115044,0.975,0.9285714285714286,0.951219512195122,0.9885982562038901,0.0,0.03539823008849563,400,0.9
"BaggingClassifier(n_estimators=400, n_jobs=-1)",0.9557522123893806,0.9512195121951219,0.9285714285714286,0.9397590361445782,0.9891012743125418,0.0,0.04424778761061943,400,1.0
"BaggingClassifier(max_samples=0.5, n_estimators=500, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9912810194500336,0.008810572687224627,0.04424778761061943,500,0.5
"BaggingClassifier(max_samples=0.6, n_estimators=500, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9919517102615695,0.008810572687224627,0.04424778761061943,500,0.6
"BaggingClassifier(max_samples=0.7, n_estimators=500, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9906103286384977,0.0022026431718061845,0.04424778761061943,500,0.7
"BaggingClassifier(max_samples=0.8, n_estimators=500, n_jobs=-1)",0.9646017699115044,0.975,0.9285714285714286,0.951219512195122,0.9916163648558015,0.0,0.03539823008849563,500,0.8
"BaggingClassifier(max_samples=0.9, n_estimators=500, n_jobs=-1)",0.9646017699115044,0.975,0.9285714285714286,0.951219512195122,0.9909456740442656,0.0,0.03539823008849563,500,0.9
"BaggingClassifier(n_estimators=500, n_jobs=-1)",0.9646017699115044,0.975,0.9285714285714286,0.951219512195122,0.9879275653923542,0.0,0.03539823008849563,500,1.0
"BaggingClassifier(max_samples=0.5, n_estimators=600, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9922870556673373,0.013215859030836996,0.04424778761061943,600,0.5
"BaggingClassifier(max_samples=0.6, n_estimators=600, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9906103286384977,0.008810572687224627,0.04424778761061943,600,0.6
"BaggingClassifier(max_samples=0.7, n_estimators=600, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9906103286384977,0.004405286343612369,0.04424778761061943,600,0.7
"BaggingClassifier(max_samples=0.8, n_estimators=600, n_jobs=-1)",0.9646017699115044,0.975,0.9285714285714286,0.951219512195122,0.9896042924211939,0.0,0.03539823008849563,600,0.8
"BaggingClassifier(max_samples=0.9, n_estimators=600, n_jobs=-1)",0.9646017699115044,0.975,0.9285714285714286,0.951219512195122,0.9879275653923542,0.0,0.03539823008849563,600,0.9
"BaggingClassifier(n_estimators=600, n_jobs=-1)",0.9557522123893806,0.9512195121951219,0.9285714285714286,0.9397590361445782,0.9884305835010061,0.0,0.04424778761061943,600,1.0
"BaggingClassifier(max_samples=0.5, n_estimators=700, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9922870556673373,0.008810572687224627,0.04424778761061943,700,0.5
"BaggingClassifier(max_samples=0.6, n_estimators=700, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9907780013413817,0.0066079295154185536,0.04424778761061943,700,0.6
"BaggingClassifier(max_samples=0.7, n_estimators=700, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9899396378269618,0.0022026431718061845,0.04424778761061943,700,0.7
"BaggingClassifier(max_samples=0.8, n_estimators=700, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9916163648558015,0.0,0.04424778761061943,700,0.8
"BaggingClassifier(max_samples=0.9, n_estimators=700, n_jobs=-1)",0.9557522123893806,0.9743589743589743,0.9047619047619048,0.9382716049382716,0.9889336016096579,0.0,0.04424778761061943,700,0.9
"BaggingClassifier(n_estimators=700, n_jobs=-1)",0.9557522123893806,0.9512195121951219,0.9285714285714286,0.9397590361445782,0.9882629107981221,0.0,0.04424778761061943,700,1.0
