Model,Accuracy,Precision,Recall,F1,ROC_AUC,Train Error,Test Error,C,kernel,gamma
"SVC(C=0.1, gamma=0.1, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9979879275653923,0.048458149779735726,0.017699115044247815,0.1,linear,0.1
"SVC(C=0.1, gamma=1.0, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9979879275653923,0.048458149779735726,0.017699115044247815,0.1,linear,1.0
"SVC(C=0.1, gamma=10.0, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9979879275653923,0.048458149779735726,0.017699115044247815,0.1,linear,10.0
"SVC(C=0.1, gamma=100.0, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9979879275653923,0.048458149779735726,0.017699115044247815,0.1,linear,100.0
"SVC(C=0.1, gamma=0.001, kernel='sigmoid', probability=True)",0.5309734513274337,0.0,0.0,0.0,0.9832327297116028,0.473568281938326,0.4690265486725663,0.1,sigmoid,0.001
"SVC(C=0.1, gamma=0.01, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.9844064386317907,0.3722466960352423,0.37168141592920356,0.1,sigmoid,0.01
"SVC(C=0.1, gamma=0.1, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,0.1,sigmoid,0.1
"SVC(C=0.1, gamma=1.0, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,0.1,sigmoid,1.0
"SVC(C=0.1, gamma=10.0, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,0.1,sigmoid,10.0
"SVC(C=0.1, gamma=100.0, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,0.1,sigmoid,100.0
"SVC(gamma=0.001, probability=True)",0.9646017699115044,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9875922199865862,0.10572687224669608,0.03539823008849563,1.0,rbf,0.001
"SVC(gamma=0.01, probability=True)",0.9646017699115044,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9916163648558014,0.08370044052863435,0.03539823008849563,1.0,rbf,0.01
"SVC(gamma=0.1, probability=True)",0.9203539823008849,0.851063829787234,0.9523809523809523,0.898876404494382,0.9641180415828303,0.022026431718061623,0.07964601769911506,1.0,rbf,0.1
"SVC(gamma=1.0, probability=True)",0.6283185840707964,0.0,0.0,0.0,0.9071093226022804,0.0,0.37168141592920356,1.0,rbf,1.0
"SVC(gamma=10.0, probability=True)",0.6283185840707964,0.0,0.0,0.0,0.2515090543259558,0.0,0.37168141592920356,1.0,rbf,10.0
"SVC(gamma=100.0, probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.0,0.37168141592920356,1.0,rbf,100.0
"SVC(gamma=0.001, kernel='linear', probability=True)",0.9734513274336283,1.0,0.9285714285714286,0.962962962962963,0.9973172367538565,0.037444933920704804,0.026548672566371723,1.0,linear,0.001
"SVC(gamma=0.01, kernel='linear', probability=True)",0.9734513274336283,1.0,0.9285714285714286,0.962962962962963,0.9973172367538565,0.037444933920704804,0.026548672566371723,1.0,linear,0.01
"SVC(gamma=0.1, kernel='linear', probability=True)",0.9734513274336283,1.0,0.9285714285714286,0.962962962962963,0.9973172367538565,0.037444933920704804,0.026548672566371723,1.0,linear,0.1
"SVC(gamma=1.0, kernel='linear', probability=True)",0.9734513274336283,1.0,0.9285714285714286,0.962962962962963,0.9973172367538565,0.037444933920704804,0.026548672566371723,1.0,linear,1.0
"SVC(gamma=10.0, kernel='linear', probability=True)",0.9734513274336283,1.0,0.9285714285714286,0.962962962962963,0.9973172367538565,0.037444933920704804,0.026548672566371723,1.0,linear,10.0
"SVC(gamma=100.0, kernel='linear', probability=True)",0.9734513274336283,1.0,0.9285714285714286,0.962962962962963,0.9973172367538565,0.037444933920704804,0.026548672566371723,1.0,linear,100.0
"SVC(gamma=0.001, kernel='sigmoid', probability=True)",0.23008849557522124,0.0,0.0,0.0,0.9832327297116028,0.7004405286343612,0.7699115044247787,1.0,sigmoid,0.001
"SVC(gamma=0.01, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.9845741113346747,0.3722466960352423,0.37168141592920356,1.0,sigmoid,0.01
"SVC(gamma=0.1, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,1.0,sigmoid,0.1
"SVC(gamma=1.0, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,1.0,sigmoid,1.0
"SVC(gamma=10.0, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,1.0,sigmoid,10.0
"SVC(gamma=100.0, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,1.0,sigmoid,100.0
"SVC(C=10.0, gamma=0.001, probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.994634473507713,0.07268722466960353,0.017699115044247815,10.0,rbf,0.001
"SVC(C=10.0, gamma=0.01, probability=True)",0.9646017699115044,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9822266934942991,0.03524229074889873,0.03539823008849563,10.0,rbf,0.01
"SVC(C=10.0, gamma=0.1, probability=True)",0.9026548672566371,0.8444444444444444,0.9047619047619048,0.8735632183908046,0.9299128101945004,0.0022026431718061845,0.09734513274336287,10.0,rbf,0.1
"SVC(C=10.0, gamma=1.0, probability=True)",0.6283185840707964,0.5,0.023809523809523808,0.04545454545454545,0.9064386317907445,0.0,0.37168141592920356,10.0,rbf,1.0
"SVC(C=10.0, gamma=10.0, probability=True)",0.6283185840707964,0.0,0.0,0.0,0.7421193829644535,0.0,0.37168141592920356,10.0,rbf,10.0
"SVC(C=10.0, gamma=100.0, probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.0,0.37168141592920356,10.0,rbf,100.0
"SVC(C=10.0, gamma=0.001, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9963112005365526,0.024229074889867808,0.017699115044247815,10.0,linear,0.001
"SVC(C=10.0, gamma=0.01, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9963112005365526,0.024229074889867808,0.017699115044247815,10.0,linear,0.01
"SVC(C=10.0, gamma=0.1, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9963112005365526,0.024229074889867808,0.017699115044247815,10.0,linear,0.1
"SVC(C=10.0, gamma=1.0, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9963112005365526,0.024229074889867808,0.017699115044247815,10.0,linear,1.0
"SVC(C=10.0, gamma=10.0, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9963112005365526,0.024229074889867808,0.017699115044247815,10.0,linear,10.0
"SVC(C=10.0, gamma=100.0, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9963112005365526,0.024229074889867808,0.017699115044247815,10.0,linear,100.0
"SVC(C=10.0, gamma=0.001, kernel='sigmoid', probability=True)",0.21238938053097345,0.0,0.0,0.0,0.982897384305835,0.7334801762114538,0.7876106194690266,10.0,sigmoid,0.001
"SVC(C=10.0, gamma=0.01, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.9845741113346747,0.3722466960352423,0.37168141592920356,10.0,sigmoid,0.01
"SVC(C=10.0, gamma=0.1, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,10.0,sigmoid,0.1
"SVC(C=10.0, gamma=1.0, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,10.0,sigmoid,1.0
"SVC(C=10.0, gamma=10.0, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,10.0,sigmoid,10.0
"SVC(C=10.0, gamma=100.0, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,10.0,sigmoid,100.0
"SVC(C=100.0, gamma=0.001, probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9986586183769283,0.048458149779735726,0.017699115044247815,100.0,rbf,0.001
"SVC(C=100.0, gamma=0.01, probability=True)",0.9469026548672567,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.9812206572769954,0.0066079295154185536,0.053097345132743334,100.0,rbf,0.01
"SVC(C=100.0, gamma=0.1, probability=True)",0.9026548672566371,0.8444444444444444,0.9047619047619048,0.8735632183908046,0.9305835010060362,0.0,0.09734513274336287,100.0,rbf,0.1
"SVC(C=100.0, gamma=1.0, probability=True)",0.6283185840707964,0.5,0.023809523809523808,0.04545454545454545,0.9064386317907445,0.0,0.37168141592920356,100.0,rbf,1.0
"SVC(C=100.0, gamma=10.0, probability=True)",0.6283185840707964,0.0,0.0,0.0,0.2463112005365527,0.0,0.37168141592920356,100.0,rbf,10.0
"SVC(C=100.0, gamma=100.0, probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.0,0.37168141592920356,100.0,rbf,100.0
"SVC(C=100.0, gamma=0.001, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9986586183769282,0.01541850220264318,0.017699115044247815,100.0,linear,0.001
"SVC(C=100.0, gamma=0.01, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9986586183769282,0.01541850220264318,0.017699115044247815,100.0,linear,0.01
"SVC(C=100.0, gamma=0.1, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9986586183769282,0.01541850220264318,0.017699115044247815,100.0,linear,0.1
"SVC(C=100.0, gamma=1.0, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9986586183769282,0.01541850220264318,0.017699115044247815,100.0,linear,1.0
"SVC(C=100.0, gamma=10.0, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9986586183769282,0.01541850220264318,0.017699115044247815,100.0,linear,10.0
"SVC(C=100.0, gamma=100.0, kernel='linear', probability=True)",0.9823008849557522,1.0,0.9523809523809523,0.975609756097561,0.9986586183769282,0.01541850220264318,0.017699115044247815,100.0,linear,100.0
"SVC(C=100.0, gamma=0.001, kernel='sigmoid', probability=True)",0.21238938053097345,0.0,0.0,0.0,0.982897384305835,0.7356828193832599,0.7876106194690266,100.0,sigmoid,0.001
"SVC(C=100.0, gamma=0.01, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.9845741113346747,0.3722466960352423,0.37168141592920356,100.0,sigmoid,0.01
"SVC(C=100.0, gamma=0.1, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,100.0,sigmoid,0.1
"SVC(C=100.0, gamma=1.0, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,100.0,sigmoid,1.0
"SVC(C=100.0, gamma=10.0, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,100.0,sigmoid,10.0
"SVC(C=100.0, gamma=100.0, kernel='sigmoid', probability=True)",0.6283185840707964,0.0,0.0,0.0,0.5,0.3722466960352423,0.37168141592920356,100.0,sigmoid,100.0
