Model,Accuracy,Precision,Recall,F1,ROC_AUC,Evaluation Metric,Train Error,Test Error,max_depth,min_samples_split,min_samples_leaf
"DecisionTreeClassifier(max_depth=2, min_samples_leaf=4)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.937290409121395,Model with best accuracy,Train error: 0.05506607929515417,Test error: 0.08849557522123896,2,2,4
"DecisionTreeClassifier(max_depth=2, min_samples_split=3)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.937290409121395,Model with best accuracy,Train error: 0.05506607929515417,Test error: 0.08849557522123896,2,3,1
"DecisionTreeClassifier(max_depth=2, min_samples_leaf=2, min_samples_split=3)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.937290409121395,Model with best accuracy,Train error: 0.05506607929515417,Test error: 0.08849557522123896,2,3,2
"DecisionTreeClassifier(max_depth=2, min_samples_leaf=3, min_samples_split=3)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.937290409121395,Model with best accuracy,Train error: 0.05506607929515417,Test error: 0.08849557522123896,2,3,3
"DecisionTreeClassifier(max_depth=2, min_samples_leaf=4, min_samples_split=3)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.937290409121395,Model with best accuracy,Train error: 0.05506607929515417,Test error: 0.08849557522123896,2,3,4
"DecisionTreeClassifier(max_depth=2, min_samples_split=4)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.937290409121395,Model with best accuracy,Train error: 0.05506607929515417,Test error: 0.08849557522123896,2,4,1
"DecisionTreeClassifier(max_depth=2, min_samples_leaf=2, min_samples_split=4)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.937290409121395,Model with best accuracy,Train error: 0.05506607929515417,Test error: 0.08849557522123896,2,4,2
"DecisionTreeClassifier(max_depth=2, min_samples_leaf=3, min_samples_split=4)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.937290409121395,Model with best accuracy,Train error: 0.05506607929515417,Test error: 0.08849557522123896,2,4,3
"DecisionTreeClassifier(max_depth=2, min_samples_leaf=4, min_samples_split=4)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.937290409121395,Model with best accuracy,Train error: 0.05506607929515417,Test error: 0.08849557522123896,2,4,4
DecisionTreeClassifier(max_depth=3),0.9380530973451328,0.926829268292683,0.9047619047619048,0.9156626506024096,0.9124748490945673,Model with best accuracy,Train error: 0.03083700440528636,Test error: 0.06194690265486724,3,2,1
"DecisionTreeClassifier(max_depth=3, min_samples_leaf=2)",0.9292035398230089,0.9722222222222222,0.8333333333333334,0.8974358974358975,0.8791079812206573,Model with best accuracy,Train error: 0.033039647577092546,Test error: 0.07079646017699115,3,2,2
"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.9250503018108651,Model with best accuracy,Train error: 0.033039647577092546,Test error: 0.053097345132743334,3,2,3
"DecisionTreeClassifier(max_depth=3, min_samples_leaf=4)",0.9292035398230089,0.9722222222222222,0.8333333333333334,0.8974358974358975,0.8791079812206573,Model with best accuracy,Train error: 0.033039647577092546,Test error: 0.07079646017699115,3,2,4
"DecisionTreeClassifier(max_depth=3, min_samples_split=3)",0.9380530973451328,0.926829268292683,0.9047619047619048,0.9156626506024096,0.9124748490945673,Model with best accuracy,Train error: 0.03083700440528636,Test error: 0.06194690265486724,3,3,1
"DecisionTreeClassifier(max_depth=3, min_samples_leaf=2, min_samples_split=3)",0.9292035398230089,0.9722222222222222,0.8333333333333334,0.8974358974358975,0.8791079812206573,Model with best accuracy,Train error: 0.033039647577092546,Test error: 0.07079646017699115,3,3,2
"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3, min_samples_split=3)",0.9292035398230089,0.9722222222222222,0.8333333333333334,0.8974358974358975,0.8791079812206573,Model with best accuracy,Train error: 0.033039647577092546,Test error: 0.07079646017699115,3,3,3
"DecisionTreeClassifier(max_depth=3, min_samples_leaf=4, min_samples_split=3)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.9250503018108651,Model with best accuracy,Train error: 0.033039647577092546,Test error: 0.053097345132743334,3,3,4
"DecisionTreeClassifier(max_depth=3, min_samples_split=4)",0.9203539823008849,0.9230769230769231,0.8571428571428571,0.888888888888889,0.8672032193158952,Model with best accuracy,Train error: 0.03083700440528636,Test error: 0.07964601769911506,3,4,1
"DecisionTreeClassifier(max_depth=3, min_samples_leaf=2, min_samples_split=4)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.9250503018108651,Model with best accuracy,Train error: 0.033039647577092546,Test error: 0.053097345132743334,3,4,2
"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3, min_samples_split=4)",0.9292035398230089,0.9722222222222222,0.8333333333333334,0.8974358974358975,0.8791079812206573,Model with best accuracy,Train error: 0.033039647577092546,Test error: 0.07079646017699115,3,4,3
"DecisionTreeClassifier(max_depth=3, min_samples_leaf=4, min_samples_split=4)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.9250503018108651,Model with best accuracy,Train error: 0.033039647577092546,Test error: 0.053097345132743334,3,4,4
DecisionTreeClassifier(max_depth=4),0.911504424778761,0.9,0.8571428571428571,0.8780487804878048,0.8549631120053655,Model with best accuracy,Train error: 0.01541850220264318,Test error: 0.08849557522123896,4,2,1
"DecisionTreeClassifier(max_depth=4, min_samples_leaf=2)",0.9292035398230089,0.9722222222222222,0.8333333333333334,0.8974358974358975,0.8896713615023474,Model with best accuracy,Train error: 0.01541850220264318,Test error: 0.07079646017699115,4,2,2
"DecisionTreeClassifier(max_depth=4, min_samples_leaf=3)",0.9380530973451328,0.9487179487179487,0.8809523809523809,0.9135802469135802,0.9565727699530515,Model with best accuracy,Train error: 0.026431718061673992,Test error: 0.06194690265486724,4,2,3
"DecisionTreeClassifier(max_depth=4, min_samples_leaf=4)",0.9380530973451328,0.9487179487179487,0.8809523809523809,0.9135802469135802,0.9565727699530515,Model with best accuracy,Train error: 0.03083700440528636,Test error: 0.06194690265486724,4,2,4
"DecisionTreeClassifier(max_depth=4, min_samples_split=3)",0.9292035398230089,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8998993963782695,Model with best accuracy,Train error: 0.01541850220264318,Test error: 0.07079646017699115,4,3,1
"DecisionTreeClassifier(max_depth=4, min_samples_leaf=2, min_samples_split=3)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.9356136820925554,Model with best accuracy,Train error: 0.01541850220264318,Test error: 0.053097345132743334,4,3,2
"DecisionTreeClassifier(max_depth=4, min_samples_leaf=3, min_samples_split=3)",0.9203539823008849,0.9459459459459459,0.8333333333333334,0.8860759493670887,0.9109657947686117,Model with best accuracy,Train error: 0.026431718061673992,Test error: 0.07964601769911506,4,3,3
"DecisionTreeClassifier(max_depth=4, min_samples_leaf=4, min_samples_split=3)",0.9380530973451328,0.9487179487179487,0.8809523809523809,0.9135802469135802,0.9361167002012073,Model with best accuracy,Train error: 0.03083700440528636,Test error: 0.06194690265486724,4,3,4
"DecisionTreeClassifier(max_depth=4, min_samples_split=4)",0.911504424778761,0.9,0.8571428571428571,0.8780487804878048,0.8549631120053655,Model with best accuracy,Train error: 0.01541850220264318,Test error: 0.08849557522123896,4,4,1
"DecisionTreeClassifier(max_depth=4, min_samples_leaf=2, min_samples_split=4)",0.9203539823008849,0.9459459459459459,0.8333333333333334,0.8860759493670887,0.8770959087860496,Model with best accuracy,Train error: 0.01541850220264318,Test error: 0.07964601769911506,4,4,2
"DecisionTreeClassifier(max_depth=4, min_samples_leaf=3, min_samples_split=4)",0.9380530973451328,0.9487179487179487,0.8809523809523809,0.9135802469135802,0.9361167002012073,Model with best accuracy,Train error: 0.026431718061673992,Test error: 0.06194690265486724,4,4,3
"DecisionTreeClassifier(max_depth=4, min_samples_leaf=4, min_samples_split=4)",0.9380530973451328,0.9487179487179487,0.8809523809523809,0.9135802469135802,0.9361167002012073,Model with best accuracy,Train error: 0.03083700440528636,Test error: 0.06194690265486724,4,4,4
DecisionTreeClassifier(max_depth=5),0.9292035398230089,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8998993963782695,Model with best accuracy,Train error: 0.013215859030836996,Test error: 0.07079646017699115,5,2,1
"DecisionTreeClassifier(max_depth=5, min_samples_leaf=2)",0.9380530973451328,0.9487179487179487,0.8809523809523809,0.9135802469135802,0.9228705566733736,Model with best accuracy,Train error: 0.01541850220264318,Test error: 0.06194690265486724,5,2,2
"DecisionTreeClassifier(max_depth=5, min_samples_leaf=3)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.8881623071763917,Model with best accuracy,Train error: 0.017621145374449365,Test error: 0.08849557522123896,5,2,3
"DecisionTreeClassifier(max_depth=5, min_samples_leaf=4)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.8878269617706237,Model with best accuracy,Train error: 0.022026431718061623,Test error: 0.08849557522123896,5,2,4
"DecisionTreeClassifier(max_depth=5, min_samples_split=3)",0.911504424778761,0.9,0.8571428571428571,0.8780487804878048,0.8549631120053655,Model with best accuracy,Train error: 0.013215859030836996,Test error: 0.08849557522123896,5,3,1
"DecisionTreeClassifier(max_depth=5, min_samples_leaf=2, min_samples_split=3)",0.9380530973451328,0.9487179487179487,0.8809523809523809,0.9135802469135802,0.9228705566733736,Model with best accuracy,Train error: 0.01541850220264318,Test error: 0.06194690265486724,5,3,2
"DecisionTreeClassifier(max_depth=5, min_samples_leaf=3, min_samples_split=3)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9113011401743796,Model with best accuracy,Train error: 0.017621145374449365,Test error: 0.07079646017699115,5,3,3
"DecisionTreeClassifier(max_depth=5, min_samples_leaf=4, min_samples_split=3)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.8878269617706237,Model with best accuracy,Train error: 0.022026431718061623,Test error: 0.08849557522123896,5,3,4
"DecisionTreeClassifier(max_depth=5, min_samples_split=4)",0.911504424778761,0.9,0.8571428571428571,0.8780487804878048,0.8549631120053655,Model with best accuracy,Train error: 0.013215859030836996,Test error: 0.08849557522123896,5,4,1
"DecisionTreeClassifier(max_depth=5, min_samples_leaf=2, min_samples_split=4)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.9332662642521798,Model with best accuracy,Train error: 0.01541850220264318,Test error: 0.053097345132743334,5,4,2
"DecisionTreeClassifier(max_depth=5, min_samples_leaf=3, min_samples_split=4)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9330985915492958,Model with best accuracy,Train error: 0.017621145374449365,Test error: 0.07079646017699115,5,4,3
"DecisionTreeClassifier(max_depth=5, min_samples_leaf=4, min_samples_split=4)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9334339369550636,Model with best accuracy,Train error: 0.022026431718061623,Test error: 0.07079646017699115,5,4,4
DecisionTreeClassifier(max_depth=6),0.911504424778761,0.9,0.8571428571428571,0.8780487804878048,0.8668678739101273,Model with best accuracy,Train error: 0.011013215859030812,Test error: 0.08849557522123896,6,2,1
"DecisionTreeClassifier(max_depth=6, min_samples_leaf=2)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.948859825620389,Model with best accuracy,Train error: 0.01541850220264318,Test error: 0.053097345132743334,6,2,2
"DecisionTreeClassifier(max_depth=6, min_samples_leaf=3)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9502012072434607,Model with best accuracy,Train error: 0.017621145374449365,Test error: 0.07079646017699115,6,2,3
"DecisionTreeClassifier(max_depth=6, min_samples_leaf=4)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9502012072434607,Model with best accuracy,Train error: 0.022026431718061623,Test error: 0.07079646017699115,6,2,4
"DecisionTreeClassifier(max_depth=6, min_samples_split=3)",0.9292035398230089,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9114688128772637,Model with best accuracy,Train error: 0.011013215859030812,Test error: 0.07079646017699115,6,3,1
"DecisionTreeClassifier(max_depth=6, min_samples_leaf=2, min_samples_split=3)",0.9203539823008849,0.9459459459459459,0.8333333333333334,0.8860759493670887,0.9183433936955063,Model with best accuracy,Train error: 0.01541850220264318,Test error: 0.07964601769911506,6,3,2
"DecisionTreeClassifier(max_depth=6, min_samples_leaf=3, min_samples_split=3)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.9237089201877934,Model with best accuracy,Train error: 0.017621145374449365,Test error: 0.08849557522123896,6,3,3
"DecisionTreeClassifier(max_depth=6, min_samples_leaf=4, min_samples_split=3)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9351106639839033,Model with best accuracy,Train error: 0.022026431718061623,Test error: 0.07079646017699115,6,3,4
"DecisionTreeClassifier(max_depth=6, min_samples_split=4)",0.911504424778761,0.9,0.8571428571428571,0.8780487804878048,0.8668678739101273,Model with best accuracy,Train error: 0.013215859030836996,Test error: 0.08849557522123896,6,4,1
"DecisionTreeClassifier(max_depth=6, min_samples_leaf=2, min_samples_split=4)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.9508718980549967,Model with best accuracy,Train error: 0.01541850220264318,Test error: 0.053097345132743334,6,4,2
"DecisionTreeClassifier(max_depth=6, min_samples_leaf=3, min_samples_split=4)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9379610999329309,Model with best accuracy,Train error: 0.017621145374449365,Test error: 0.07079646017699115,6,4,3
"DecisionTreeClassifier(max_depth=6, min_samples_leaf=4, min_samples_split=4)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.9216968477531857,Model with best accuracy,Train error: 0.022026431718061623,Test error: 0.08849557522123896,6,4,4
DecisionTreeClassifier(max_depth=7),0.911504424778761,0.9,0.8571428571428571,0.8780487804878048,0.9076123407109322,Model with best accuracy,Train error: 0.0022026431718061845,Test error: 0.08849557522123896,7,2,1
"DecisionTreeClassifier(max_depth=7, min_samples_leaf=2)",0.9380530973451328,0.9487179487179487,0.8809523809523809,0.9135802469135802,0.9354460093896713,Model with best accuracy,Train error: 0.011013215859030812,Test error: 0.06194690265486724,7,2,2
"DecisionTreeClassifier(max_depth=7, min_samples_leaf=3)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.9270623742454729,Model with best accuracy,Train error: 0.017621145374449365,Test error: 0.08849557522123896,7,2,3
"DecisionTreeClassifier(max_depth=7, min_samples_leaf=4)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9512072434607647,Model with best accuracy,Train error: 0.022026431718061623,Test error: 0.07079646017699115,7,2,4
"DecisionTreeClassifier(max_depth=7, min_samples_split=3)",0.9292035398230089,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9327632461435279,Model with best accuracy,Train error: 0.0022026431718061845,Test error: 0.07079646017699115,7,3,1
"DecisionTreeClassifier(max_depth=7, min_samples_leaf=2, min_samples_split=3)",0.9292035398230089,0.9722222222222222,0.8333333333333334,0.8974358974358975,0.9166666666666666,Model with best accuracy,Train error: 0.011013215859030812,Test error: 0.07079646017699115,7,3,2
"DecisionTreeClassifier(max_depth=7, min_samples_leaf=3, min_samples_split=3)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.9270623742454729,Model with best accuracy,Train error: 0.017621145374449365,Test error: 0.08849557522123896,7,3,3
"DecisionTreeClassifier(max_depth=7, min_samples_leaf=4, min_samples_split=3)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9490274983232729,Model with best accuracy,Train error: 0.022026431718061623,Test error: 0.07079646017699115,7,3,4
"DecisionTreeClassifier(max_depth=7, min_samples_split=4)",0.911504424778761,0.9,0.8571428571428571,0.8780487804878048,0.9076123407109322,Model with best accuracy,Train error: 0.004405286343612369,Test error: 0.08849557522123896,7,4,1
"DecisionTreeClassifier(max_depth=7, min_samples_leaf=2, min_samples_split=4)",0.9292035398230089,0.925,0.8809523809523809,0.9024390243902439,0.9282360831656606,Model with best accuracy,Train error: 0.011013215859030812,Test error: 0.07079646017699115,7,4,2
"DecisionTreeClassifier(max_depth=7, min_samples_leaf=3, min_samples_split=4)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.9243796109993293,Model with best accuracy,Train error: 0.017621145374449365,Test error: 0.08849557522123896,7,4,3
"DecisionTreeClassifier(max_depth=7, min_samples_leaf=4, min_samples_split=4)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.9250503018108652,Model with best accuracy,Train error: 0.022026431718061623,Test error: 0.08849557522123896,7,4,4
DecisionTreeClassifier(max_depth=8),0.911504424778761,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.9052649228705567,Model with best accuracy,Train error: 0.0,Test error: 0.08849557522123896,8,2,1
"DecisionTreeClassifier(max_depth=8, min_samples_leaf=2)",0.9292035398230089,0.9722222222222222,0.8333333333333334,0.8974358974358975,0.9190140845070423,Model with best accuracy,Train error: 0.011013215859030812,Test error: 0.07079646017699115,8,2,2
"DecisionTreeClassifier(max_depth=8, min_samples_leaf=3)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.9270623742454729,Model with best accuracy,Train error: 0.017621145374449365,Test error: 0.08849557522123896,8,2,3
"DecisionTreeClassifier(max_depth=8, min_samples_leaf=4)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9379610999329309,Model with best accuracy,Train error: 0.022026431718061623,Test error: 0.07079646017699115,8,2,4
"DecisionTreeClassifier(max_depth=8, min_samples_split=3)",0.9203539823008849,0.8837209302325582,0.9047619047619048,0.8941176470588236,0.9171696847753185,Model with best accuracy,Train error: 0.0,Test error: 0.07964601769911506,8,3,1
"DecisionTreeClassifier(max_depth=8, min_samples_leaf=2, min_samples_split=3)",0.9203539823008849,0.9714285714285714,0.8095238095238095,0.8831168831168832,0.9054325955734406,Model with best accuracy,Train error: 0.011013215859030812,Test error: 0.07964601769911506,8,3,2
"DecisionTreeClassifier(max_depth=8, min_samples_leaf=3, min_samples_split=3)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.9052649228705567,Model with best accuracy,Train error: 0.017621145374449365,Test error: 0.08849557522123896,8,3,3
"DecisionTreeClassifier(max_depth=8, min_samples_leaf=4, min_samples_split=3)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9502012072434607,Model with best accuracy,Train error: 0.022026431718061623,Test error: 0.07079646017699115,8,3,4
"DecisionTreeClassifier(max_depth=8, min_samples_split=4)",0.911504424778761,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.9052649228705567,Model with best accuracy,Train error: 0.0022026431718061845,Test error: 0.08849557522123896,8,4,1
"DecisionTreeClassifier(max_depth=8, min_samples_leaf=2, min_samples_split=4)",0.9292035398230089,0.9722222222222222,0.8333333333333334,0.8974358974358975,0.9166666666666666,Model with best accuracy,Train error: 0.011013215859030812,Test error: 0.07079646017699115,8,4,2
"DecisionTreeClassifier(max_depth=8, min_samples_leaf=3, min_samples_split=4)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9502012072434608,Model with best accuracy,Train error: 0.017621145374449365,Test error: 0.07079646017699115,8,4,3
"DecisionTreeClassifier(max_depth=8, min_samples_leaf=4, min_samples_split=4)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.9240442655935613,Model with best accuracy,Train error: 0.022026431718061623,Test error: 0.08849557522123896,8,4,4
