Model,Accuracy,Precision,Recall,F1,ROC_AUC,Train Error,Test Error,max_depth,min_samples_split,min_samples_leaf
"DecisionTreeClassifier(max_depth=1, min_samples_leaf=3, min_samples_split=4)",0.9203539823008849,0.8837209302325582,0.9047619047619048,0.8941176470588236,0.9171696847753185,0.08590308370044053,0.07964601769911506,1,4,3
"DecisionTreeClassifier(max_depth=1, min_samples_leaf=4, min_samples_split=4)",0.9203539823008849,0.8837209302325582,0.9047619047619048,0.8941176470588236,0.9171696847753185,0.08590308370044053,0.07964601769911506,1,4,4
DecisionTreeClassifier(max_depth=2),0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.937290409121395,0.05506607929515417,0.08849557522123896,2,2,1
"DecisionTreeClassifier(max_depth=2, min_samples_leaf=2)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.937290409121395,0.05506607929515417,0.08849557522123896,2,2,2
"DecisionTreeClassifier(max_depth=2, min_samples_leaf=3)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.937290409121395,0.05506607929515417,0.08849557522123896,2,2,3
"DecisionTreeClassifier(max_depth=2, min_samples_leaf=4)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.937290409121395,0.05506607929515417,0.08849557522123896,2,2,4
"DecisionTreeClassifier(max_depth=2, min_samples_split=3)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.937290409121395,0.05506607929515417,0.08849557522123896,2,3,1
"DecisionTreeClassifier(max_depth=2, min_samples_leaf=2, min_samples_split=3)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.937290409121395,0.05506607929515417,0.08849557522123896,2,3,2
"DecisionTreeClassifier(max_depth=2, min_samples_leaf=3, min_samples_split=3)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.937290409121395,0.05506607929515417,0.08849557522123896,2,3,3
"DecisionTreeClassifier(max_depth=2, min_samples_leaf=4, min_samples_split=3)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.937290409121395,0.05506607929515417,0.08849557522123896,2,3,4
"DecisionTreeClassifier(max_depth=2, min_samples_split=4)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.937290409121395,0.05506607929515417,0.08849557522123896,2,4,1
"DecisionTreeClassifier(max_depth=2, min_samples_leaf=2, min_samples_split=4)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.937290409121395,0.05506607929515417,0.08849557522123896,2,4,2
"DecisionTreeClassifier(max_depth=2, min_samples_leaf=3, min_samples_split=4)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.937290409121395,0.05506607929515417,0.08849557522123896,2,4,3
"DecisionTreeClassifier(max_depth=2, min_samples_leaf=4, min_samples_split=4)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.937290409121395,0.05506607929515417,0.08849557522123896,2,4,4
DecisionTreeClassifier(max_depth=3),0.9380530973451328,0.9487179487179487,0.8809523809523809,0.9135802469135802,0.9138162307176392,0.03083700440528636,0.06194690265486724,3,2,1
"DecisionTreeClassifier(max_depth=3, min_samples_leaf=2)",0.9292035398230089,0.9722222222222222,0.8333333333333334,0.8974358974358975,0.8791079812206573,0.033039647577092546,0.07079646017699115,3,2,2
"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.9250503018108651,0.033039647577092546,0.053097345132743334,3,2,3
"DecisionTreeClassifier(max_depth=3, min_samples_leaf=4)",0.9292035398230089,0.9722222222222222,0.8333333333333334,0.8974358974358975,0.8791079812206573,0.033039647577092546,0.07079646017699115,3,2,4
"DecisionTreeClassifier(max_depth=3, min_samples_split=3)",0.9380530973451328,0.926829268292683,0.9047619047619048,0.9156626506024096,0.9124748490945673,0.03083700440528636,0.06194690265486724,3,3,1
"DecisionTreeClassifier(max_depth=3, min_samples_leaf=2, min_samples_split=3)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.9250503018108651,0.033039647577092546,0.053097345132743334,3,3,2
"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3, min_samples_split=3)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.9250503018108651,0.033039647577092546,0.053097345132743334,3,3,3
"DecisionTreeClassifier(max_depth=3, min_samples_leaf=4, min_samples_split=3)",0.9292035398230089,0.9722222222222222,0.8333333333333334,0.8974358974358975,0.8791079812206573,0.033039647577092546,0.07079646017699115,3,3,4
"DecisionTreeClassifier(max_depth=3, min_samples_split=4)",0.9203539823008849,0.9230769230769231,0.8571428571428571,0.888888888888889,0.8672032193158952,0.03083700440528636,0.07964601769911506,3,4,1
"DecisionTreeClassifier(max_depth=3, min_samples_leaf=2, min_samples_split=4)",0.9292035398230089,0.9722222222222222,0.8333333333333334,0.8974358974358975,0.8791079812206573,0.033039647577092546,0.07079646017699115,3,4,2
"DecisionTreeClassifier(max_depth=3, min_samples_leaf=3, min_samples_split=4)",0.9292035398230089,0.9722222222222222,0.8333333333333334,0.8974358974358975,0.8791079812206573,0.033039647577092546,0.07079646017699115,3,4,3
"DecisionTreeClassifier(max_depth=3, min_samples_leaf=4, min_samples_split=4)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.9250503018108651,0.033039647577092546,0.053097345132743334,3,4,4
DecisionTreeClassifier(max_depth=4),0.9292035398230089,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8998993963782695,0.01541850220264318,0.07079646017699115,4,2,1
"DecisionTreeClassifier(max_depth=4, min_samples_leaf=2)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.9349429912810194,0.01541850220264318,0.053097345132743334,4,2,2
"DecisionTreeClassifier(max_depth=4, min_samples_leaf=3)",0.9203539823008849,0.9459459459459459,0.8333333333333334,0.8860759493670887,0.8905097250167673,0.026431718061673992,0.07964601769911506,4,2,3
"DecisionTreeClassifier(max_depth=4, min_samples_leaf=4)",0.9380530973451328,0.9487179487179487,0.8809523809523809,0.9135802469135802,0.9565727699530515,0.03083700440528636,0.06194690265486724,4,2,4
"DecisionTreeClassifier(max_depth=4, min_samples_split=3)",0.9292035398230089,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8998993963782695,0.01541850220264318,0.07079646017699115,4,3,1
"DecisionTreeClassifier(max_depth=4, min_samples_leaf=2, min_samples_split=3)",0.9203539823008849,0.9459459459459459,0.8333333333333334,0.8860759493670887,0.8770959087860496,0.01541850220264318,0.07964601769911506,4,3,2
"DecisionTreeClassifier(max_depth=4, min_samples_leaf=3, min_samples_split=3)",0.9203539823008849,0.9459459459459459,0.8333333333333334,0.8860759493670887,0.8905097250167673,0.026431718061673992,0.07964601769911506,4,3,3
"DecisionTreeClassifier(max_depth=4, min_samples_leaf=4, min_samples_split=3)",0.9203539823008849,0.9459459459459459,0.8333333333333334,0.8860759493670887,0.8905097250167673,0.03083700440528636,0.07964601769911506,4,3,4
"DecisionTreeClassifier(max_depth=4, min_samples_split=4)",0.911504424778761,0.9,0.8571428571428571,0.8780487804878048,0.8549631120053655,0.01541850220264318,0.08849557522123896,4,4,1
"DecisionTreeClassifier(max_depth=4, min_samples_leaf=2, min_samples_split=4)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.9349429912810194,0.01541850220264318,0.053097345132743334,4,4,2
"DecisionTreeClassifier(max_depth=4, min_samples_leaf=3, min_samples_split=4)",0.9203539823008849,0.9459459459459459,0.8333333333333334,0.8860759493670887,0.8905097250167673,0.026431718061673992,0.07964601769911506,4,4,3
"DecisionTreeClassifier(max_depth=4, min_samples_leaf=4, min_samples_split=4)",0.9203539823008849,0.9459459459459459,0.8333333333333334,0.8860759493670887,0.8905097250167673,0.03083700440528636,0.07964601769911506,4,4,4
DecisionTreeClassifier(max_depth=5),0.9292035398230089,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8998993963782695,0.013215859030836996,0.07079646017699115,5,2,1
"DecisionTreeClassifier(max_depth=5, min_samples_leaf=2)",0.9380530973451328,0.9487179487179487,0.8809523809523809,0.9135802469135802,0.9225352112676057,0.01541850220264318,0.06194690265486724,5,2,2
"DecisionTreeClassifier(max_depth=5, min_samples_leaf=3)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.8670355466130114,0.017621145374449365,0.08849557522123896,5,2,3
"DecisionTreeClassifier(max_depth=5, min_samples_leaf=4)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9123071763916833,0.022026431718061623,0.07079646017699115,5,2,4
"DecisionTreeClassifier(max_depth=5, min_samples_split=3)",0.911504424778761,0.9,0.8571428571428571,0.8780487804878048,0.8549631120053655,0.013215859030836996,0.08849557522123896,5,3,1
"DecisionTreeClassifier(max_depth=5, min_samples_leaf=2, min_samples_split=3)",0.9203539823008849,0.9459459459459459,0.8333333333333334,0.8860759493670887,0.8782696177062373,0.01541850220264318,0.07964601769911506,5,3,2
"DecisionTreeClassifier(max_depth=5, min_samples_leaf=3, min_samples_split=3)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.8670355466130114,0.017621145374449365,0.08849557522123896,5,3,3
"DecisionTreeClassifier(max_depth=5, min_samples_leaf=4, min_samples_split=3)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9334339369550636,0.022026431718061623,0.07079646017699115,5,3,4
"DecisionTreeClassifier(max_depth=5, min_samples_split=4)",0.911504424778761,0.9,0.8571428571428571,0.8780487804878048,0.8549631120053655,0.013215859030836996,0.08849557522123896,5,4,1
"DecisionTreeClassifier(max_depth=5, min_samples_leaf=2, min_samples_split=4)",0.911504424778761,0.9210526315789473,0.8333333333333334,0.875,0.8641851106639838,0.01541850220264318,0.08849557522123896,5,4,2
"DecisionTreeClassifier(max_depth=5, min_samples_leaf=3, min_samples_split=4)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9123071763916833,0.017621145374449365,0.07079646017699115,5,4,3
"DecisionTreeClassifier(max_depth=5, min_samples_leaf=4, min_samples_split=4)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.8879946344735076,0.022026431718061623,0.08849557522123896,5,4,4
DecisionTreeClassifier(max_depth=6),0.911504424778761,0.9,0.8571428571428571,0.8780487804878048,0.8668678739101273,0.011013215859030812,0.08849557522123896,6,2,1
"DecisionTreeClassifier(max_depth=6, min_samples_leaf=2)",0.9380530973451328,0.9487179487179487,0.8809523809523809,0.9135802469135802,0.9421529175050302,0.01541850220264318,0.06194690265486724,6,2,2
"DecisionTreeClassifier(max_depth=6, min_samples_leaf=3)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9379610999329309,0.017621145374449365,0.07079646017699115,6,2,3
"DecisionTreeClassifier(max_depth=6, min_samples_leaf=4)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.9077800134138163,0.022026431718061623,0.08849557522123896,6,2,4
"DecisionTreeClassifier(max_depth=6, min_samples_split=3)",0.911504424778761,0.9,0.8571428571428571,0.8780487804878048,0.8668678739101273,0.011013215859030812,0.08849557522123896,6,3,1
"DecisionTreeClassifier(max_depth=6, min_samples_leaf=2, min_samples_split=3)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.948859825620389,0.01541850220264318,0.053097345132743334,6,3,2
"DecisionTreeClassifier(max_depth=6, min_samples_leaf=3, min_samples_split=3)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9491951710261569,0.017621145374449365,0.07079646017699115,6,3,3
"DecisionTreeClassifier(max_depth=6, min_samples_leaf=4, min_samples_split=3)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.9233735747820254,0.022026431718061623,0.08849557522123896,6,3,4
"DecisionTreeClassifier(max_depth=6, min_samples_split=4)",0.911504424778761,0.9,0.8571428571428571,0.8780487804878048,0.8668678739101273,0.013215859030836996,0.08849557522123896,6,4,1
"DecisionTreeClassifier(max_depth=6, min_samples_leaf=2, min_samples_split=4)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.948859825620389,0.01541850220264318,0.053097345132743334,6,4,2
"DecisionTreeClassifier(max_depth=6, min_samples_leaf=3, min_samples_split=4)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.9210261569416498,0.017621145374449365,0.08849557522123896,6,4,3
"DecisionTreeClassifier(max_depth=6, min_samples_leaf=4, min_samples_split=4)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.949195171026157,0.022026431718061623,0.07079646017699115,6,4,4
DecisionTreeClassifier(max_depth=7),0.911504424778761,0.9,0.8571428571428571,0.8780487804878048,0.9076123407109322,0.0022026431718061845,0.08849557522123896,7,2,1
"DecisionTreeClassifier(max_depth=7, min_samples_leaf=2)",0.9292035398230089,0.925,0.8809523809523809,0.9024390243902439,0.9396378269617706,0.011013215859030812,0.07079646017699115,7,2,2
"DecisionTreeClassifier(max_depth=7, min_samples_leaf=3)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.9270623742454729,0.017621145374449365,0.08849557522123896,7,2,3
"DecisionTreeClassifier(max_depth=7, min_samples_leaf=4)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9491951710261569,0.022026431718061623,0.07079646017699115,7,2,4
"DecisionTreeClassifier(max_depth=7, min_samples_split=3)",0.9026548672566371,0.8974358974358975,0.8333333333333334,0.8641975308641975,0.8950368879946344,0.0022026431718061845,0.09734513274336287,7,3,1
"DecisionTreeClassifier(max_depth=7, min_samples_leaf=2, min_samples_split=3)",0.9469026548672567,0.9736842105263158,0.8809523809523809,0.925,0.95439302481556,0.011013215859030812,0.053097345132743334,7,3,2
"DecisionTreeClassifier(max_depth=7, min_samples_leaf=3, min_samples_split=3)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9416498993963782,0.017621145374449365,0.07079646017699115,7,3,3
"DecisionTreeClassifier(max_depth=7, min_samples_leaf=4, min_samples_split=3)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9399731723675385,0.022026431718061623,0.07079646017699115,7,3,4
"DecisionTreeClassifier(max_depth=7, min_samples_split=4)",0.911504424778761,0.9,0.8571428571428571,0.8780487804878048,0.9076123407109322,0.004405286343612369,0.08849557522123896,7,4,1
"DecisionTreeClassifier(max_depth=7, min_samples_leaf=2, min_samples_split=4)",0.9292035398230089,0.925,0.8809523809523809,0.9024390243902439,0.9290744466800804,0.011013215859030812,0.07079646017699115,7,4,2
"DecisionTreeClassifier(max_depth=7, min_samples_leaf=3, min_samples_split=4)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9280684104627767,0.017621145374449365,0.07079646017699115,7,4,3
"DecisionTreeClassifier(max_depth=7, min_samples_leaf=4, min_samples_split=4)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.9253856472166332,0.022026431718061623,0.08849557522123896,7,4,4
DecisionTreeClassifier(max_depth=8),0.9026548672566371,0.8780487804878049,0.8571428571428571,0.8674698795180722,0.8933601609657947,0.0,0.09734513274336287,8,2,1
"DecisionTreeClassifier(max_depth=8, min_samples_leaf=2)",0.911504424778761,0.9210526315789473,0.8333333333333334,0.875,0.903420523138833,0.011013215859030812,0.08849557522123896,8,2,2
"DecisionTreeClassifier(max_depth=8, min_samples_leaf=3)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9416498993963782,0.017621145374449365,0.07079646017699115,8,2,3
"DecisionTreeClassifier(max_depth=8, min_samples_leaf=4)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.9148222669349431,0.022026431718061623,0.08849557522123896,8,2,4
"DecisionTreeClassifier(max_depth=8, min_samples_split=3)",0.9203539823008849,0.8837209302325582,0.9047619047619048,0.8941176470588236,0.9171696847753185,0.0,0.07964601769911506,8,3,1
"DecisionTreeClassifier(max_depth=8, min_samples_leaf=2, min_samples_split=3)",0.9380530973451328,0.9487179487179487,0.8809523809523809,0.9135802469135802,0.9453386988598257,0.011013215859030812,0.06194690265486724,8,3,2
"DecisionTreeClassifier(max_depth=8, min_samples_leaf=3, min_samples_split=3)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.9230382293762576,0.017621145374449365,0.08849557522123896,8,3,3
"DecisionTreeClassifier(max_depth=8, min_samples_leaf=4, min_samples_split=3)",0.9292035398230089,0.9473684210526315,0.8571428571428571,0.9,0.9491951710261569,0.022026431718061623,0.07079646017699115,8,3,4
"DecisionTreeClassifier(max_depth=8, min_samples_split=4)",0.9203539823008849,0.8837209302325582,0.9047619047619048,0.8941176470588236,0.9171696847753185,0.0022026431718061845,0.07964601769911506,8,4,1
"DecisionTreeClassifier(max_depth=8, min_samples_leaf=2, min_samples_split=4)",0.9380530973451328,0.972972972972973,0.8571428571428571,0.9113924050632912,0.9292421193829644,0.011013215859030812,0.06194690265486724,8,4,2
"DecisionTreeClassifier(max_depth=8, min_samples_leaf=3, min_samples_split=4)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.9270623742454729,0.017621145374449365,0.08849557522123896,8,4,3
"DecisionTreeClassifier(max_depth=8, min_samples_leaf=4, min_samples_split=4)",0.911504424778761,0.9444444444444444,0.8095238095238095,0.8717948717948718,0.9250503018108652,0.022026431718061623,0.08849557522123896,8,4,4
