Model,Accuracy,Precision,Recall,F1,ROC_AUC,Train Error,Test Error,penalty,C,max_iter
"LogisticRegression(C=10000, max_iter=300, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l1,10000,300
"LogisticRegression(C=10000, max_iter=400, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l1,10000,400
"LogisticRegression(C=10000, max_iter=500, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l1,10000,500
"LogisticRegression(C=10000, max_iter=600, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l1,10000,600
"LogisticRegression(C=10000, max_iter=700, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l1,10000,700
"LogisticRegression(C=10000, max_iter=800, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l1,10000,800
"LogisticRegression(C=10000, max_iter=900, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l1,10000,900
"LogisticRegression(C=10000, max_iter=1000, penalty='l1', solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l1,10000,1000
LogisticRegression(solver='liblinear'),0.9734513274336283,0.975609756097561,0.9523809523809523,0.963855421686747,0.9936284372904092,0.06167400881057272,0.026548672566371723,l2,1.0,100
"LogisticRegression(max_iter=200, solver='liblinear')",0.9734513274336283,0.975609756097561,0.9523809523809523,0.963855421686747,0.9936284372904092,0.06167400881057272,0.026548672566371723,l2,1.0,200
"LogisticRegression(max_iter=300, solver='liblinear')",0.9734513274336283,0.975609756097561,0.9523809523809523,0.963855421686747,0.9936284372904092,0.06167400881057272,0.026548672566371723,l2,1.0,300
"LogisticRegression(max_iter=400, solver='liblinear')",0.9734513274336283,0.975609756097561,0.9523809523809523,0.963855421686747,0.9936284372904092,0.06167400881057272,0.026548672566371723,l2,1.0,400
"LogisticRegression(max_iter=500, solver='liblinear')",0.9734513274336283,0.975609756097561,0.9523809523809523,0.963855421686747,0.9936284372904092,0.06167400881057272,0.026548672566371723,l2,1.0,500
"LogisticRegression(max_iter=600, solver='liblinear')",0.9734513274336283,0.975609756097561,0.9523809523809523,0.963855421686747,0.9936284372904092,0.06167400881057272,0.026548672566371723,l2,1.0,600
"LogisticRegression(max_iter=700, solver='liblinear')",0.9734513274336283,0.975609756097561,0.9523809523809523,0.963855421686747,0.9936284372904092,0.06167400881057272,0.026548672566371723,l2,1.0,700
"LogisticRegression(max_iter=800, solver='liblinear')",0.9734513274336283,0.975609756097561,0.9523809523809523,0.963855421686747,0.9936284372904092,0.06167400881057272,0.026548672566371723,l2,1.0,800
"LogisticRegression(max_iter=900, solver='liblinear')",0.9734513274336283,0.975609756097561,0.9523809523809523,0.963855421686747,0.9936284372904092,0.06167400881057272,0.026548672566371723,l2,1.0,900
"LogisticRegression(max_iter=1000, solver='liblinear')",0.9734513274336283,0.975609756097561,0.9523809523809523,0.963855421686747,0.9936284372904092,0.06167400881057272,0.026548672566371723,l2,1.0,1000
"LogisticRegression(C=10, solver='liblinear')",0.9911504424778761,1.0,0.9761904761904762,0.9879518072289156,0.9973172367538565,0.03524229074889873,0.008849557522123908,l2,10,100
"LogisticRegression(C=10, max_iter=200, solver='liblinear')",0.9911504424778761,1.0,0.9761904761904762,0.9879518072289156,0.9973172367538565,0.03524229074889873,0.008849557522123908,l2,10,200
"LogisticRegression(C=10, max_iter=300, solver='liblinear')",0.9911504424778761,1.0,0.9761904761904762,0.9879518072289156,0.9973172367538565,0.03524229074889873,0.008849557522123908,l2,10,300
"LogisticRegression(C=10, max_iter=400, solver='liblinear')",0.9911504424778761,1.0,0.9761904761904762,0.9879518072289156,0.9973172367538565,0.03524229074889873,0.008849557522123908,l2,10,400
"LogisticRegression(C=10, max_iter=500, solver='liblinear')",0.9911504424778761,1.0,0.9761904761904762,0.9879518072289156,0.9973172367538565,0.03524229074889873,0.008849557522123908,l2,10,500
"LogisticRegression(C=10, max_iter=600, solver='liblinear')",0.9911504424778761,1.0,0.9761904761904762,0.9879518072289156,0.9973172367538565,0.03524229074889873,0.008849557522123908,l2,10,600
"LogisticRegression(C=10, max_iter=700, solver='liblinear')",0.9911504424778761,1.0,0.9761904761904762,0.9879518072289156,0.9973172367538565,0.03524229074889873,0.008849557522123908,l2,10,700
"LogisticRegression(C=10, max_iter=800, solver='liblinear')",0.9911504424778761,1.0,0.9761904761904762,0.9879518072289156,0.9973172367538565,0.03524229074889873,0.008849557522123908,l2,10,800
"LogisticRegression(C=10, max_iter=900, solver='liblinear')",0.9911504424778761,1.0,0.9761904761904762,0.9879518072289156,0.9973172367538565,0.03524229074889873,0.008849557522123908,l2,10,900
"LogisticRegression(C=10, max_iter=1000, solver='liblinear')",0.9911504424778761,1.0,0.9761904761904762,0.9879518072289156,0.9973172367538565,0.03524229074889873,0.008849557522123908,l2,10,1000
"LogisticRegression(C=100, solver='liblinear')",0.9911504424778761,1.0,0.9761904761904762,0.9879518072289156,0.9989939637826962,0.024229074889867808,0.008849557522123908,l2,100,100
"LogisticRegression(C=100, max_iter=200, solver='liblinear')",0.9911504424778761,1.0,0.9761904761904762,0.9879518072289156,0.9989939637826962,0.024229074889867808,0.008849557522123908,l2,100,200
"LogisticRegression(C=100, max_iter=300, solver='liblinear')",0.9911504424778761,1.0,0.9761904761904762,0.9879518072289156,0.9989939637826962,0.024229074889867808,0.008849557522123908,l2,100,300
"LogisticRegression(C=100, max_iter=400, solver='liblinear')",0.9911504424778761,1.0,0.9761904761904762,0.9879518072289156,0.9989939637826962,0.024229074889867808,0.008849557522123908,l2,100,400
"LogisticRegression(C=100, max_iter=500, solver='liblinear')",0.9911504424778761,1.0,0.9761904761904762,0.9879518072289156,0.9989939637826962,0.024229074889867808,0.008849557522123908,l2,100,500
"LogisticRegression(C=100, max_iter=600, solver='liblinear')",0.9911504424778761,1.0,0.9761904761904762,0.9879518072289156,0.9989939637826962,0.024229074889867808,0.008849557522123908,l2,100,600
"LogisticRegression(C=100, max_iter=700, solver='liblinear')",0.9911504424778761,1.0,0.9761904761904762,0.9879518072289156,0.9989939637826962,0.024229074889867808,0.008849557522123908,l2,100,700
"LogisticRegression(C=100, max_iter=800, solver='liblinear')",0.9911504424778761,1.0,0.9761904761904762,0.9879518072289156,0.9989939637826962,0.024229074889867808,0.008849557522123908,l2,100,800
"LogisticRegression(C=100, max_iter=900, solver='liblinear')",0.9911504424778761,1.0,0.9761904761904762,0.9879518072289156,0.9989939637826962,0.024229074889867808,0.008849557522123908,l2,100,900
"LogisticRegression(C=100, max_iter=1000, solver='liblinear')",0.9911504424778761,1.0,0.9761904761904762,0.9879518072289156,0.9989939637826962,0.024229074889867808,0.008849557522123908,l2,100,1000
"LogisticRegression(C=1000, solver='liblinear')",0.9823008849557522,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.999664654594232,0.011013215859030812,0.017699115044247815,l2,1000,100
"LogisticRegression(C=1000, max_iter=200, solver='liblinear')",0.9823008849557522,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.999664654594232,0.011013215859030812,0.017699115044247815,l2,1000,200
"LogisticRegression(C=1000, max_iter=300, solver='liblinear')",0.9823008849557522,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.999664654594232,0.011013215859030812,0.017699115044247815,l2,1000,300
"LogisticRegression(C=1000, max_iter=400, solver='liblinear')",0.9823008849557522,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.999664654594232,0.011013215859030812,0.017699115044247815,l2,1000,400
"LogisticRegression(C=1000, max_iter=500, solver='liblinear')",0.9823008849557522,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.999664654594232,0.011013215859030812,0.017699115044247815,l2,1000,500
"LogisticRegression(C=1000, max_iter=600, solver='liblinear')",0.9823008849557522,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.999664654594232,0.011013215859030812,0.017699115044247815,l2,1000,600
"LogisticRegression(C=1000, max_iter=700, solver='liblinear')",0.9823008849557522,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.999664654594232,0.011013215859030812,0.017699115044247815,l2,1000,700
"LogisticRegression(C=1000, max_iter=800, solver='liblinear')",0.9823008849557522,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.999664654594232,0.011013215859030812,0.017699115044247815,l2,1000,800
"LogisticRegression(C=1000, max_iter=900, solver='liblinear')",0.9823008849557522,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.999664654594232,0.011013215859030812,0.017699115044247815,l2,1000,900
"LogisticRegression(C=1000, max_iter=1000, solver='liblinear')",0.9823008849557522,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.999664654594232,0.011013215859030812,0.017699115044247815,l2,1000,1000
"LogisticRegression(C=10000, solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l2,10000,100
"LogisticRegression(C=10000, max_iter=200, solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l2,10000,200
"LogisticRegression(C=10000, max_iter=300, solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l2,10000,300
"LogisticRegression(C=10000, max_iter=400, solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l2,10000,400
"LogisticRegression(C=10000, max_iter=500, solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l2,10000,500
"LogisticRegression(C=10000, max_iter=600, solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l2,10000,600
"LogisticRegression(C=10000, max_iter=700, solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l2,10000,700
"LogisticRegression(C=10000, max_iter=800, solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l2,10000,800
"LogisticRegression(C=10000, max_iter=900, solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l2,10000,900
"LogisticRegression(C=10000, max_iter=1000, solver='liblinear')",0.9911504424778761,0.9767441860465116,1.0,0.988235294117647,0.999664654594232,0.013215859030836996,0.008849557522123908,l2,10000,1000
